0137,0081,0203
0134,0080,0206
0080,0206,0137
0137,0080,0205
0135,0078,0207
0134,0080,0207
0136,0084,0204
0084,0204,0136
0136,0079,0203
0134,0082,0204
0133,0081,0201
0136,0080,0202
0080,0202,0133
0133,0081,0200
0136,0080,0201
0133,0084,0200
0135,0081,0200
0081,0200,0136
0136,0080,0201
0135,0082,0198
0139,0082,0200
0136,0080,0199
0080,0199,0136
0136,0083,0200
0135,0085,0201
0136,0081,0201
0137,0082,0197
0082,0197,0137
0137,0079,0197
0134,0081,0201
0132,0080,0202
0139,0083,0200
0083,0200,0137
0137,0080,0202
0136,0080,0202
0136,0081,0202
0133,0080,0202
0080,0202,0136
0136,0077,0203
0133,0082,0200
0137,0081,0201
0135,0079,0199
0079,0199,0135
0135,0079,0198
0136,0079,0200
0136,0079,0198
0135,0081,0198
0081,0198,0134
0134,0078,0195
0133,0082,0195
0136,0079,0197
0134,0082,0197
0082,0197,0133
0133,0081,0194
0142,0079,0200
0134,0083,0198
0135,0080,0198
0080,0198,0135
0135,0079,0195
0136,0080,0197
0136,0084,0198
0136,0082,0197
0082,0197,0134
0134,0083,0196
0132,0078,0204
0136,0080,0202
0137,0082,0199
0082,0199,0137
0137,0079,0201
0131,0078,0205
0136,0078,0206
0133,0080,0205
0080,0205,0137
0137,0081,0202
0133,0083,0205
0134,0082,0208
0134,0078,0208
0078,0208,0136
0136,0077,0203
0134,0078,0205
0134,0080,0202
0136,0081,0203
0081,0203,0134
0134,0079,0202
0136,0080,0202
0133,0082,0203
0134,0086,0197
0086,0197,0136
0136,0083,0199
0136,0083,0199
0136,0081,0200
0136,0080,0201
0080,0201,0135
0135,0079,0197
0137,0080,0198
0136,0083,0200
0133,0076,0199
0076,0199,0132
0132,0076,0201
0134,0090,0196
0137,0078,0196
0136,0080,0199
0080,0199,0133
0133,0081,0196
0136,0081,0196
0138,0082,0201
0135,0082,0203
0082,0203,0138
0138,0081,0202
0134,0082,0201
0136,0082,0203
0131,0083,0204
0083,0204,0133
0133,0080,0214
0132,0080,0222
0136,0080,0231
0136,0077,0231
0077,0231,0134
0134,0080,0228
0135,0080,0228
0134,0082,0231
0132,0080,0229
0080,0229,0133
0133,0080,0227
0133,0081,0224
0134,0081,0227
0136,0081,0226
0081,0226,0134
0134,0080,0228
0134,0082,0224
0133,0080,0224
0141,0075,0220
0075,0220,0132
0132,0081,0223
0134,0079,0222
0135,0084,0219
0133,0082,0224
0082,0224,0135
0135,0082,0218
0134,0078,0218
0138,0082,0220
0136,0080,0217
0080,0217,0133
0133,0083,0216
0135,0081,0217
0133,0083,0214
0136,0082,0218
0082,0218,0136
0136,0081,0213
0133,0080,0215
0135,0081,0212
0135,0080,0210
0080,0210,0134
0134,0082,0212
0137,0080,0211
0133,0080,0210
0135,0078,0211
0078,0211,0136
0136,0086,0206
0135,0083,0211
0134,0077,0206
0133,0080,0206
0080,0206,0135
0135,0081,0205
0134,0083,0207
0134,0081,0207
0138,0081,0204
0081,0204,0134
0134,0078,0203
0136,0082,0205
0136,0081,0205
0135,0080,0202
0080,0202,0137
0137,0080,0200
0134,0080,0203
0136,0080,0202
0136,0081,0203
0081,0203,0135
0135,0080,0201
0134,0081,0201
0137,0082,0202
0134,0081,0201
0081,0201,0133
0133,0082,0203
0134,0080,0203
0134,0081,0200
0131,0082,0202
0082,0202,0137
0137,0077,0197
0137,0083,0199
0135,0081,0200
0135,0080,0201
0080,0201,0134
0134,0077,0201
0133,0080,0201
0134,0083,0201
0135,0081,0201
0081,0201,0133
0133,0081,0198
0137,0080,0206
0137,0081,0204
0137,0080,0204
0080,0204,0133
0133,0081,0206
0137,0081,0205
0137,0083,0205
0134,0082,0205
0082,0205,0136
0136,0081,0201
0144,0080,0202
0136,0078,0202
0134,0081,0203
0081,0203,0136
0136,0078,0200
0132,0079,0197
0137,0081,0200
0136,0081,0201
0081,0201,0136
0136,0082,0200
0138,0081,0201
0135,0080,0199
0135,0081,0201
0081,0201,0137
0137,0080,0201
0136,0081,0198
0132,0084,0200
0136,0081,0198
0081,0198,0134
0134,0080,0197
0137,0084,0196
0134,0078,0200
0136,0084,0200
0084,0200,0136
0136,0081,0195
0134,0082,0199
0137,0082,0198
0134,0082,0196
0082,0196,0132
0132,0083,0198
0134,0081,0197
0135,0082,0197
0136,0078,0200
0078,0200,0137
0137,0082,0195
0135,0081,0200
0136,0079,0194
0136,0083,0197
0083,0197,0131
0131,0081,0194
0134,0081,0195
0132,0078,0200
0131,0081,0197
0081,0197,0137
0137,0083,0197
0135,0086,0203
0137,0083,0202
0136,0082,0204
0082,0204,0136
0136,0083,0204
0135,0081,0208
0136,0081,0226
0134,0080,0228
0080,0228,0133
0133,0080,0228
0135,0082,0226
0136,0081,0226
0135,0083,0223
0083,0223,0135
0135,0078,0224
0134,0080,0222
0133,0082,0223
0134,0081,0223
0081,0223,0135
0135,0081,0221
0134,0082,0219
0132,0082,0223
0138,0081,0227
0081,0227,0133
0133,0084,0226
0136,0083,0224
0138,0084,0223
0133,0081,0219
0081,0219,0133
0133,0079,0218
0137,0083,0221
0134,0079,0223
0144,0080,0220
0080,0220,0135
0135,0079,0220
0136,0081,0218
0135,0080,0220
0134,0082,0220
0082,0220,0136
0136,0082,0215
0138,0085,0214
0133,0080,0216
0134,0083,0218
0083,0218,0133
0133,0080,0216
0132,0081,0213
0133,0082,0213
0135,0081,0212
0081,0212,0131
0131,0077,0213
0133,0081,0211
0136,0079,0211
0132,0080,0215
0080,0215,0133
0133,0077,0209
0133,0082,0210
0130,0081,0211
0136,0084,0208
0084,0208,0138
0138,0082,0209
0136,0081,0210
0135,0084,0211
0136,0082,0208
0082,0208,0132
0132,0090,0208
0136,0084,0207
0138,0084,0209
0134,0086,0208
0086,0208,0133
0133,0083,0206
0137,0083,0212
0144,0086,0208
0136,0084,0212
0084,0212,0136
0136,0086,0210
0138,0085,0211
0136,0084,0209
0135,0084,0212
0084,0212,0137
0137,0086,0211
0135,0083,0211
0136,0083,0209
0136,0081,0207
0081,0207,0132
0132,0081,0210
0134,0085,0208
0136,0083,0206
0136,0085,0207
0085,0207,0136
0136,0083,0204
0135,0085,0204
0137,0082,0205
0135,0084,0204
0084,0204,0136
0136,0078,0204
0134,0086,0204
0138,0085,0203
0136,0086,0202
0086,0202,0133
0133,0084,0205
0135,0080,0201
0136,0084,0203
0138,0084,0204
0084,0204,0136
0136,0082,0200
0135,0084,0199
0137,0084,0201
0136,0084,0198
0084,0198,0131
0131,0086,0201
0140,0084,0199
0136,0081,0199
0137,0084,0199
0084,0199,0137
0137,0080,0195
0138,0083,0199
0135,0084,0198
0134,0081,0197
0081,0197,0134
0134,0082,0197
0133,0083,0199
0133,0082,0197
0136,0081,0199
0081,0199,0136
0136,0083,0195
0133,0086,0202
0135,0083,0196
0136,0082,0198
0082,0198,0137
0137,0081,0196
0135,0084,0195
0137,0085,0196
0137,0087,0195
0087,0195,0136
0136,0088,0199
0135,0097,0200
0136,0099,0201
0136,0104,0204
0104,0204,0137
0137,0110,0202
0135,0104,0203
0132,0107,0203
0136,0109,0204
0109,0204,0136
0136,0113,0201
0134,0115,0209
0136,0114,0218
0137,0113,0217
0113,0217,0137
0137,0114,0215
0133,0111,0219
0133,0107,0219
0134,0113,0216
0113,0216,0138
0138,0111,0212
0130,0116,0215
0135,0112,0213
0136,0107,0214
0107,0214,0135
0135,0109,0214
0138,0111,0212
0134,0108,0211
0137,0106,0211
0106,0211,0136
0136,0109,0209
0133,0105,0210
0134,0112,0208
0137,0110,0210
0110,0210,0132
0132,0110,0207
0133,0107,0208
0133,0107,0208
0134,0101,0206
0101,0206,0135
0135,0105,0206
0133,0105,0203
0137,0107,0208
0135,0102,0207
0102,0207,0134
0134,0106,0208
0133,0104,0208
0138,0106,0203
0133,0105,0206
0105,0206,0136
0136,0100,0199
0139,0101,0203
0134,0104,0203
0135,0102,0202
0102,0202,0136
0136,0102,0200
0133,0102,0205
0134,0099,0203
0135,0099,0203
0099,0203,0136
0136,0101,0199
0135,0101,0201
0137,0100,0201
0143,0099,0203
0099,0203,0143
0143,0096,0199
0147,0101,0199
0140,0096,0202
0140,0102,0202
0102,0202,0143
0143,0101,0199
0142,0099,0200
0141,0099,0200
0142,0096,0200
0096,0200,0144
0144,0101,0204
0141,0096,0198
0140,0100,0203
0143,0097,0202
0097,0202,0141
0141,0101,0204
0141,0105,0200
0141,0106,0202
0139,0108,0200
0108,0200,0141
0141,0106,0202
0142,0104,0200
0140,0105,0198
0141,0107,0198
0107,0198,0142
0142,0105,0198
0140,0106,0196
0141,0102,0197
0139,0103,0199
0103,0199,0138
0138,0108,0194
0142,0104,0198
0140,0104,0197
0138,0103,0211
0103,0211,0144
0144,0101,0210
0140,0102,0215
0139,0103,0221
0142,0102,0219
0102,0219,0140
0140,0098,0212
0139,0100,0219
0138,0102,0220
0143,0102,0217
0102,0217,0141
0141,0101,0210
0139,0102,0215
0144,0101,0213
0140,0100,0213
0100,0213,0138
0138,0100,0213
0139,0098,0214
0140,0100,0213
0142,0099,0210
0099,0210,0139
0139,0102,0210
0138,0099,0208
0138,0099,0206
0139,0098,0211
0098,0211,0137
0137,0094,0212
0141,0100,0206
0139,0096,0208
0141,0096,0207
0096,0207,0139
0139,0096,0210
0147,0097,0209
0140,0096,0206
0138,0098,0206
0098,0206,0138
0138,0096,0201
0139,0098,0205
0137,0097,0204
0137,0098,0203
0098,0203,0138
0138,0093,0206
0139,0093,0201
0140,0098,0202
0140,0095,0200
0095,0200,0139
0139,0092,0200
0140,0094,0203
0140,0098,0201
0140,0094,0200
0094,0200,0141
0141,0097,0200
0138,0096,0200
0142,0098,0197
0139,0104,0198
0104,0198,0136
0136,0104,0201
0140,0105,0201
0137,0105,0201
0138,0108,0198
0108,0198,0136
0136,0102,0198
0138,0105,0198
0140,0103,0202
0138,0107,0204
0107,0204,0136
0136,0108,0219
0134,0116,0228
0138,0117,0230
0138,0116,0230
0116,0230,0138
0138,0116,0227
0137,0114,0231
0139,0116,0227
0138,0115,0227
0115,0227,0137
0137,0112,0229
0138,0114,0225
0137,0110,0224
0138,0114,0222
0114,0222,0137
0137,0114,0221
0136,0109,0220
0138,0111,0220
0138,0111,0221
0111,0221,0137
0137,0110,0218
0134,0109,0218
0138,0114,0220
0136,0110,0222
0110,0222,0137
0137,0108,0217
0135,0110,0217
0135,0108,0219
0136,0106,0217
0106,0217,0136
0136,0109,0215
0137,0106,0211
0137,0107,0216
0134,0108,0218
0108,0218,0137
0137,0106,0212
0138,0108,0213
0137,0106,0211
0137,0105,0210
0105,0210,0138
0138,0107,0212
0138,0105,0210
0134,0106,0210
0128,0103,0208
0103,0208,0135
0135,0101,0210
0137,0104,0210
0136,0105,0210
0138,0103,0209
0103,0209,0135
0135,0100,0205
0133,0103,0209
0136,0100,0205
0135,0100,0210
0100,0210,0133
0133,0101,0210
0137,0101,0208
0134,0100,0206
0135,0099,0207
0099,0207,0137
0137,0100,0204
0138,0101,0208
0137,0099,0208
0138,0100,0207
0100,0207,0136
0136,0099,0207
0138,0098,0207
0135,0097,0210
0133,0098,0210
0098,0210,0137
0137,0094,0205
0137,0100,0206
0137,0099,0203
0136,0101,0205
0101,0205,0137
0137,0099,0198
0136,0098,0201
0137,0096,0202
0137,0098,0203
0098,0203,0136
0136,0099,0203
0136,0094,0197
0139,0098,0199
0137,0095,0203
0095,0203,0136
0136,0094,0200
0138,0097,0200
0136,0097,0201
0138,0097,0204
0097,0204,0143
0143,0097,0202
0141,0100,0206
0142,0101,0206
0138,0098,0205
0098,0205,0142
0142,0102,0203
0140,0106,0215
0139,0108,0237
0137,0116,0256
0116,0256,0138
0138,0116,0256
0140,0113,0254
0137,0112,0252
0142,0114,0251
0114,0251,0139
0139,0113,0251
0138,0112,0247
0135,0113,0248
0138,0110,0247
0110,0247,0138
0138,0109,0243
0137,0113,0245
0135,0111,0242
0137,0112,0240
0112,0240,0137
0137,0108,0240
0138,0111,0242
0138,0109,0239
0138,0107,0240
0107,0240,0140
0140,0108,0234
0146,0109,0234
0138,0108,0237
0136,0107,0233
0107,0233,0136
0136,0107,0233
0137,0106,0230
0139,0105,0231
0136,0106,0231
0106,0231,0137
0137,0107,0230
0140,0107,0233
0136,0106,0230
0137,0102,0228
0102,0228,0139
0139,0106,0224
0137,0106,0224
0134,0105,0225
0136,0106,0222
0106,0222,0136
0136,0097,0219
0137,0103,0221
0136,0103,0221
0138,0102,0221
0102,0221,0136
0136,0102,0221
0136,0101,0220
0135,0104,0218
0137,0101,0220
0101,0220,0140
0140,0100,0219
0135,0096,0216
0139,0102,0218
0135,0098,0216
0098,0216,0137
0137,0099,0221
0136,0099,0216
0138,0099,0215
0138,0100,0213
0100,0213,0138
0138,0099,0213
0137,0097,0213
0136,0099,0212
0136,0097,0215
0097,0215,0136
0136,0101,0209
0139,0097,0214
0137,0096,0211
0138,0097,0212
0097,0212,0138
0138,0094,0208
0136,0098,0212
0135,0097,0213
0136,0097,0212
0097,0212,0139
0139,0095,0210
0137,0096,0216
0138,0095,0213
0136,0095,0216
0095,0216,0136
0136,0092,0214
0136,0098,0211
0138,0099,0209
0138,0095,0210
0095,0210,0136
0136,0096,0207
0137,0094,0207
0136,0095,0208
0138,0094,0210
0094,0210,0136
0136,0091,0217
0135,0098,0222
0136,0094,0221
0135,0096,0217
0096,0217,0138
0138,0092,0219
0139,0093,0216
0138,0093,0220
0149,0093,0218
0093,0218,0137
0137,0092,0217
0137,0093,0218
0138,0091,0216
0137,0094,0214
0094,0214,0136
0136,0092,0211
0138,0092,0214
0134,0092,0213
0136,0093,0210
0093,0210,0138
0138,0089,0209
0136,0091,0210
0135,0092,0209
0136,0091,0211
0091,0211,0136
0136,0094,0213
0137,0092,0208
0136,0090,0208
0137,0089,0210
0089,0210,0136
0136,0094,0204
0136,0090,0208
0137,0090,0207
0136,0090,0206
0090,0206,0135
0135,0088,0202
0136,0092,0206
0137,0090,0206
0136,0091,0204
0091,0204,0136
0136,0092,0200
0135,0090,0205
0136,0090,0204
0137,0089,0202
0089,0202,0136
0136,0090,0206
0133,0088,0206
0137,0085,0202
0136,0089,0206
0089,0206,0137
0137,0086,0204
0137,0089,0202
0136,0086,0203
0136,0091,0203
0091,0203,0137
0137,0087,0200
0136,0091,0199
0137,0089,0202
0136,0088,0200
0088,0200,0138
0138,0089,0200
0136,0089,0201
0136,0086,0200
0134,0088,0201
0088,0201,0136
0136,0085,0201
0136,0088,0198
0134,0089,0197
0136,0088,0198
0088,0198,0134
0134,0088,0195
0137,0084,0198
0134,0087,0201
0137,0088,0198
0088,0198,0137
0137,0084,0194
0134,0086,0197
0133,0087,0201
0135,0087,0197
0087,0197,0137
0137,0085,0194
0136,0088,0206
0136,0088,0212
0136,0086,0216
0086,0216,0136
0136,0082,0213
0147,0086,0211
0135,0086,0213
0136,0089,0213
0089,0213,0134
0134,0091,0213
0134,0092,0215
0137,0091,0214
0139,0094,0216
0094,0216,0137
0137,0089,0214
0138,0095,0211
0139,0091,0214
0136,0092,0213
0092,0213,0141
0141,0090,0216
0141,0093,0215
0140,0094,0214
0140,0094,0215
0094,0215,0138
0138,0094,0212
0138,0092,0216
0139,0093,0213
0138,0092,0210
0092,0210,0138
0138,0096,0211
0139,0094,0210
0139,0094,0213
0137,0097,0211
0097,0211,0137
0137,0096,0211
0141,0096,0208
0137,0096,0209
0137,0096,0209
0096,0209,0143
0143,0097,0207
0135,0096,0207
0136,0093,0206
0139,0092,0205
0092,0205,0138
0138,0092,0201
0137,0096,0208
0139,0093,0205
0139,0091,0206
0091,0206,0136
0136,0092,0204
0136,0084,0208
0135,0095,0204
0137,0094,0203
0094,0203,0139
0139,0095,0202
0138,0093,0205
0135,0091,0205
0138,0092,0200
0092,0200,0138
0138,0093,0207
0140,0089,0211
0136,0091,0216
0135,0089,0221
0089,0221,0136
0136,0092,0218
0135,0091,0216
0137,0094,0214
0136,0090,0216
0090,0216,0136
0136,0092,0214
0138,0094,0210
0137,0089,0213
0135,0091,0211
0091,0211,0135
0135,0089,0211
0136,0090,0213
0139,0088,0211
0136,0092,0214
0092,0214,0137
0137,0090,0208
0139,0088,0211
0134,0092,0207
0138,0088,0210
0088,0210,0137
0137,0090,0202
0137,0089,0206
0137,0090,0208
0138,0089,0206
0089,0206,0140
0140,0092,0205
0137,0088,0206
0139,0085,0204
0137,0088,0204
0088,0204,0137
0137,0090,0201
0137,0088,0203
0137,0088,0204
0137,0087,0205
0087,0205,0137
0137,0088,0201
0139,0089,0204
0139,0087,0203
0138,0088,0200
0088,0200,0138
0138,0091,0202
0136,0089,0201
0137,0088,0202
0135,0089,0201
0089,0201,0136
0136,0088,0201
0133,0090,0204
0139,0089,0201
0138,0089,0200
0089,0200,0144
0144,0091,0196
0140,0083,0200
0137,0088,0203
0136,0086,0201
0086,0201,0136
0136,0086,0197
0137,0088,0196
0137,0086,0199
0137,0085,0199
0085,0199,0136
0136,0084,0199
0136,0086,0200
0135,0088,0202
0137,0087,0200
0087,0200,0136
0136,0086,0199
0136,0086,0197
0137,0086,0200
0138,0086,0199
0086,0199,0135
0135,0087,0198
0135,0085,0198
0137,0087,0197
0139,0088,0201
0088,0201,0137
0137,0088,0204
0138,0085,0208
0139,0089,0211
0138,0085,0211
0085,0211,0139
0139,0086,0213
0136,0086,0212
0139,0086,0215
0138,0084,0213
0084,0213,0138
0138,0080,0209
0137,0084,0210
0139,0086,0210
0141,0084,0208
0084,0208,0135
0135,0086,0209
0140,0083,0205
0139,0084,0206
0139,0085,0208
0085,0208,0136
0136,0085,0207
0147,0084,0206
0137,0086,0205
0137,0087,0208
0087,0208,0139
0139,0085,0206
0137,0086,0203
0136,0084,0209
0138,0084,0204
0084,0204,0135
0135,0080,0207
0138,0085,0202
0140,0085,0203
0137,0083,0203
0083,0203,0138
0138,0086,0203
0139,0088,0201
0136,0085,0202
0136,0086,0203
0086,0203,0137
0137,0085,0199
0136,0084,0202
0138,0082,0200
0139,0085,0200
0085,0200,0137
0137,0087,0196
0138,0084,0201
0136,0085,0204
0137,0084,0198
0084,0198,0138
0138,0085,0203
0137,0085,0201
0138,0084,0198
0136,0086,0200
0086,0200,0137
0137,0081,0198
0137,0084,0199
0137,0081,0200
0134,0084,0196
0084,0196,0134
0134,0081,0195
0137,0083,0196
0137,0084,0196
0137,0081,0195
0081,0195,0139
0139,0086,0195
0137,0086,0198
0136,0084,0197
0137,0085,0198
0085,0198,0136
0136,0081,0203
0137,0083,0204
0136,0085,0205
0137,0081,0206
0081,0206,0133
0133,0083,0208
0137,0086,0203
0136,0085,0219
0138,0086,0229
0086,0229,0138
0138,0086,0233
0137,0086,0234
0138,0086,0234
0137,0089,0233
0089,0233,0137
0137,0082,0233
0134,0087,0226
0136,0089,0231
0138,0092,0228
0092,0228,0140
0140,0091,0225
0135,0090,0226
0136,0089,0228
0136,0093,0226
0093,0226,0137
0137,0091,0226
0136,0090,0229
0134,0092,0226
0145,0090,0225
0090,0225,0134
0134,0090,0223
0139,0091,0220
0138,0092,0220
0136,0090,0221
0090,0221,0136
0136,0089,0219
0135,0089,0222
0138,0090,0217
0133,0090,0220
0090,0220,0138
0138,0085,0218
0137,0089,0222
0133,0088,0220
0135,0086,0221
0086,0221,0136
0136,0090,0218
0138,0089,0218
0138,0088,0218
0134,0085,0222
0085,0222,0135
0135,0083,0221
0137,0089,0222
0137,0089,0221
0137,0090,0218
0090,0218,0135
0135,0088,0217
0135,0091,0221
0136,0090,0216
0135,0089,0216
0089,0216,0137
0137,0086,0213
0135,0087,0216
0136,0090,0215
0134,0090,0219
0090,0219,0134
0134,0083,0213
0135,0086,0213
0136,0086,0213
0135,0085,0215
0085,0215,0137
0137,0090,0213
0136,0086,0212
0134,0087,0211
0132,0087,0211
0087,0211,0134
0134,0082,0211
0135,0088,0208
0133,0087,0210
0136,0086,0209
0086,0209,0134
0134,0084,0212
0136,0085,0210
0137,0086,0206
0133,0085,0209
0085,0209,0137
0137,0088,0204
0135,0090,0205
0134,0085,0206
0137,0084,0201
0084,0201,0135
0135,0090,0203
0136,0088,0205
0136,0086,0202
0136,0086,0202
0086,0202,0136
0136,0085,0200
0134,0084,0202
0136,0084,0203
0135,0084,0201
0084,0201,0135
0135,0086,0201
0134,0084,0198
0134,0087,0204
0136,0085,0208
0085,0208,0135
0135,0086,0206
0146,0085,0204
0135,0084,0204
0134,0085,0206
0085,0206,0136
0136,0081,0200
0137,0086,0206
0136,0086,0205
0136,0086,0209
0086,0209,0134
0134,0085,0207
0135,0085,0206
0136,0082,0207
0138,0087,0208
0087,0208,0137
0137,0083,0203
0134,0088,0204
0136,0086,0206
0138,0088,0205
0088,0205,0134
0134,0083,0208
0136,0088,0204
0136,0086,0204
0136,0088,0203
0088,0203,0134
0134,0085,0208
0135,0084,0204
0137,0087,0205
0135,0086,0205
0086,0205,0136
0136,0085,0205
0134,0090,0208
0135,0088,0205
0137,0088,0206
0088,0206,0137
0137,0083,0208
0133,0086,0206
0137,0088,0205
0137,0088,0205
0088,0205,0138
0138,0084,0203
0133,0086,0206
0136,0086,0203
0135,0087,0201
0087,0201,0135
0135,0089,0199
0136,0083,0200
0133,0084,0202
0134,0086,0200
0086,0200,0133
0133,0084,0200
0137,0086,0200
0135,0088,0200
0137,0086,0198
0086,0198,0135
0135,0084,0200
0136,0089,0198
0137,0085,0200
0136,0084,0199
0084,0199,0135
0135,0083,0201
0133,0084,0196
0137,0087,0197
0139,0085,0197
0085,0197,0134
0134,0088,0196
0133,0088,0193
0138,0086,0195
0134,0087,0198
0087,0198,0135
0135,0085,0194
0135,0087,0196
0137,0087,0194
0133,0084,0200
0084,0200,0136
0136,0085,0197
0138,0087,0199
0136,0084,0203
0136,0084,0204
0084,0204,0135
0135,0084,0204
0135,0083,0200
0137,0084,0201
0138,0084,0204
0084,0204,0136
0136,0086,0198
0135,0086,0201
0136,0085,0200
0136,0088,0202
0088,0202,0134
0134,0083,0200
0134,0084,0199
0134,0083,0202
0138,0085,0200
0085,0200,0138
0138,0085,0196
0136,0085,0199
0134,0083,0196
0134,0081,0200
0081,0200,0134
0134,0082,0197
0137,0084,0198
0136,0086,0199
0136,0086,0197
0086,0197,0138
0138,0084,0201
0133,0082,0198
0135,0085,0197
0133,0083,0196
0083,0196,0137
0137,0087,0194
0134,0083,0194
0135,0085,0192
0134,0085,0195
0085,0195,0133
0133,0081,0199
0134,0082,0201
0133,0084,0197
0134,0085,0195
0085,0195,0132
0132,0082,0198
0136,0084,0196
0134,0087,0198
0132,0085,0197
0085,0197,0136
0136,0082,0197
0134,0082,0196
0137,0083,0194
0134,0087,0192
0087,0192,0136
0136,0082,0193
0132,0085,0194
0134,0085,0196
0138,0084,0194
0084,0194,0136
0136,0084,0190
0133,0084,0195
0136,0084,0190
0136,0086,0195
0086,0195,0136
0136,0088,0193
0132,0086,0199
0134,0088,0194
0136,0086,0202
0086,0202,0136
0136,0089,0191
0136,0088,0197
0136,0089,0196
0134,0086,0197
0086,0197,0134
0134,0088,0204
0134,0088,0203
0135,0086,0200
0135,0088,0207
0088,0207,0135
0135,0090,0213
0145,0089,0215
0133,0089,0226
0137,0087,0241
0087,0241,0136
0136,0088,0248
0135,0086,0251
0134,0087,0248
0136,0088,0265
0088,0265,0135
0135,0085,0283
0138,0088,0290
0137,0086,0288
0135,0087,0286
0087,0286,0138
0138,0089,0288
0134,0085,0286
0136,0085,0282
0135,0088,0281
0088,0281,0135
0135,0087,0278
0138,0087,0281
0136,0088,0277
0135,0086,0272
0086,0272,0136
0136,0086,0272
0136,0087,0268
0135,0086,0271
0135,0086,0268
0086,0268,0131
0131,0090,0265
0132,0090,0267
0137,0085,0262
0139,0086,0262
0086,0262,0135
0135,0085,0258
0134,0086,0259
0133,0084,0262
0135,0089,0256
0089,0256,0135
0135,0083,0256
0134,0088,0254
0134,0084,0250
0133,0086,0250
0086,0250,0136
0136,0085,0250
0135,0079,0247
0135,0086,0248
0134,0086,0246
0086,0246,0136
0136,0082,0244
0134,0086,0246
0138,0085,0243
0136,0084,0243
0084,0243,0133
0133,0085,0241
0133,0083,0239
0136,0085,0240
0135,0084,0240
0084,0240,0136
0136,0086,0237
0135,0085,0237
0137,0086,0234
0136,0084,0233
0084,0233,0137
0137,0082,0231
0134,0084,0229
0133,0086,0232
0135,0084,0227
0084,0227,0134
0134,0084,0230
0136,0084,0230
0135,0086,0231
0137,0083,0227
0083,0227,0136
0136,0083,0223
0137,0086,0222
0135,0085,0225
0141,0084,0224
0084,0224,0136
0136,0084,0222
0134,0086,0220
0133,0083,0218
0135,0086,0219
0086,0219,0133
0133,0084,0219
0133,0083,0221
0134,0083,0219
0135,0085,0220
0085,0220,0137
0137,0082,0216
0133,0086,0216
0135,0085,0218
0135,0084,0215
0084,0215,0134
0134,0086,0217
0134,0085,0216
0138,0082,0216
0136,0084,0212
0084,0212,0138
0138,0085,0214
0136,0080,0218
0134,0084,0213
0136,0084,0214
0084,0214,0134
0134,0085,0211
0131,0083,0211
0134,0081,0215
0136,0084,0213
0084,0213,0133
0133,0082,0213
0133,0084,0214
0132,0085,0212
0135,0083,0215
0083,0215,0135
0135,0084,0212
0134,0083,0215
0142,0083,0214
0135,0082,0212
0082,0212,0136
0136,0083,0208
0135,0084,0209
0135,0085,0209
0132,0084,0211
0084,0211,0134
0134,0082,0208
0137,0086,0208
0132,0084,0209
0134,0083,0208
0083,0208,0134
0134,0083,0208
0134,0083,0206
0135,0084,0206
0135,0082,0204
0082,0204,0135
0135,0082,0205
0137,0080,0205
0133,0080,0205
0134,0083,0201
0083,0201,0131
0131,0077,0204
0134,0083,0204
0136,0078,0199
0133,0084,0201
0084,0201,0132
0132,0085,0199
0134,0083,0203
0135,0081,0200
0134,0083,0201
0083,0201,0134
0134,0080,0201
0135,0083,0206
0134,0082,0203
0135,0083,0201
0083,0201,0132
0132,0084,0203
0141,0084,0200
0135,0083,0204
0135,0085,0218
0085,0218,0137
0137,0082,0225
0134,0085,0225
0136,0082,0226
0135,0085,0226
0085,0226,0135
0135,0083,0226
0138,0085,0226
0131,0085,0229
0131,0080,0226
0080,0226,0132
0132,0083,0219
0135,0083,0223
0137,0085,0220
0138,0081,0220
0081,0220,0136
0136,0085,0217
0134,0084,0221
0136,0083,0217
0134,0085,0219
0085,0219,0136
0136,0080,0217
0133,0084,0215
0134,0082,0220
0133,0083,0216
0083,0216,0134
0134,0085,0216
0131,0084,0218
0135,0081,0212
0133,0085,0214
0085,0214,0134
0134,0082,0214
0136,0083,0211
0138,0083,0211
0135,0080,0212
0080,0212,0136
0136,0081,0205
0136,0084,0209
0134,0084,0207
0134,0083,0209
0083,0209,0135
0135,0080,0209
0134,0086,0207
0131,0081,0208
0132,0081,0209
0081,0209,0137
0137,0084,0203
0135,0079,0204
0137,0082,0202
0136,0081,0204
0081,0204,0136
0136,0083,0205
0133,0083,0205
0132,0085,0203
0136,0084,0203
0084,0203,0133
0133,0081,0205
0133,0083,0204
0136,0086,0205
0132,0085,0210
0085,0210,0132
0132,0081,0208
0136,0084,0206
0133,0084,0211
0136,0081,0208
0081,0208,0137
0137,0085,0211
0133,0083,0208
0133,0084,0208
0133,0084,0206
0084,0206,0133
0133,0080,0205
0134,0082,0208
0134,0083,0204
0133,0081,0211
0081,0211,0135
0135,0081,0208
0135,0084,0212
0136,0082,0217
0134,0084,0220
0084,0220,0134
0134,0081,0220
0135,0081,0218
0133,0081,0216
0136,0084,0219
0084,0219,0134
0134,0080,0215
0133,0083,0214
0134,0080,0217
0134,0084,0213
0084,0213,0132
0132,0085,0212
0131,0082,0214
0138,0085,0214
0137,0081,0211
0081,0211,0136
0136,0084,0211
0134,0082,0213
0134,0081,0212
0134,0081,0211
0081,0211,0135
0135,0083,0210
0133,0081,0208
