0133,0083,0330
0136,0081,0333
0135,0082,0344
0082,0344,0138
0138,0081,0347
0135,0100,0347
0136,0082,0350
0134,0081,0347
0081,0347,0134
0134,0083,0350
0131,0084,0356
0135,0084,0354
0135,0082,0356
0082,0356,0136
0136,0082,0351
0132,0084,0350
0137,0081,0348
0132,0084,0345
0084,0345,0132
0132,0080,0341
0136,0084,0339
0135,0082,0340
0134,0083,0343
0083,0343,0137
0137,0084,0353
0135,0082,0348
0135,0080,0364
0133,0084,0361
0084,0361,0134
0134,0083,0358
0135,0082,0370
0132,0082,0382
0136,0082,0381
0082,0381,0135
0135,0085,0380
0134,0083,0374
0132,0086,0377
0134,0080,0373
0080,0373,0136
0136,0082,0382
0137,0082,0388
0133,0083,0384
0134,0084,0380
0084,0380,0133
0133,0079,0375
0133,0081,0376
0134,0080,0369
0135,0078,0373
0078,0373,0132
0132,0081,0385
0134,0079,0389
0134,0083,0387
0133,0080,0387
0080,0387,0131
0131,0088,0387
0131,0082,0391
0134,0082,0387
0134,0082,0381
0082,0381,0132
0132,0085,0376
0136,0082,0389
0137,0080,0402
0132,0083,0413
0083,0413,0136
0136,0084,0416
0136,0083,0416
0136,0082,0409
0132,0084,0408
0084,0408,0135
0135,0081,0403
0131,0085,0407
0136,0081,0401
0137,0083,0396
0083,0396,0134
0134,0084,0392
0136,0083,0392
0145,0084,0387
0131,0084,0384
0084,0384,0136
0136,0080,0385
0132,0085,0384
0133,0082,0380
0137,0081,0377
0081,0377,0134
0134,0081,0373
0134,0081,0378
0133,0080,0389
0134,0082,0392
0082,0392,0135
0135,0081,0388
0133,0083,0389
0139,0078,0389
0138,0086,0398
0086,0398,0132
0132,0084,0398
0133,0080,0396
0133,0079,0389
0136,0080,0382
0080,0382,0135
0135,0082,0378
0135,0082,0376
0133,0083,0368
0136,0084,0376
0084,0376,0133
0133,0082,0374
0134,0082,0368
0130,0084,0365
0134,0082,0361
0082,0361,0132
0132,0081,0357
0136,0084,0354
0136,0084,0352
0134,0080,0345
0080,0345,0138
0138,0083,0346
0144,0081,0342
0133,0082,0339
0136,0081,0337
0081,0337,0134
0134,0080,0333
0134,0080,0330
0133,0082,0330
0130,0083,0329
0083,0329,0137
0137,0078,0324
0134,0082,0320
0133,0083,0317
0132,0084,0314
0084,0314,0133
0133,0082,0316
0137,0085,0311
0131,0080,0314
0133,0084,0314
0084,0314,0133
0133,0083,0310
0136,0085,0315
0133,0081,0317
0138,0084,0328
0084,0328,0142
0142,0083,0339
0136,0085,0344
0134,0084,0340
0136,0082,0337
0082,0337,0139
0139,0078,0333
0136,0081,0333
0132,0086,0330
0134,0080,0328
0080,0328,0134
0134,0084,0329
0135,0083,0324
0134,0085,0333
0134,0081,0335
0081,0335,0134
0134,0081,0335
0135,0082,0333
0134,0081,0332
0133,0082,0330
0082,0330,0137
0137,0083,0323
0138,0089,0328
0136,0083,0334
0134,0082,0332
0082,0332,0136
0136,0082,0327
0135,0081,0330
0134,0083,0328
0136,0080,0325
0080,0325,0131
0131,0078,0324
0136,0084,0319
0135,0084,0320
0136,0081,0314
0081,0314,0138
0138,0085,0321
0132,0084,0330
0138,0083,0327
0135,0082,0322
0082,0322,0138
0138,0085,0322
0136,0082,0321
0135,0082,0326
0136,0082,0332
0082,0332,0137
0137,0082,0334
0136,0083,0331
0135,0084,0334
0136,0082,0330
0082,0330,0138
0138,0081,0325
0134,0084,0332
0136,0083,0329
0144,0084,0329
0084,0329,0135
0135,0081,0332
0136,0082,0326
0138,0082,0327
0137,0080,0318
0080,0318,0135
0135,0077,0321
0135,0085,0318
0137,0082,0315
0136,0084,0310
0084,0310,0133
0133,0083,0312
0136,0083,0305
0137,0085,0318
0138,0080,0326
0080,0326,0136
0136,0084,0326
0135,0081,0332
0138,0082,0337
0138,0084,0340
0084,0340,0136
0136,0081,0336
0134,0084,0342
0134,0083,0346
0134,0085,0346
0085,0346,0133
0133,0085,0343
0134,0082,0345
0138,0080,0348
0136,0084,0351
0084,0351,0136
0136,0081,0347
0134,0083,0344
0134,0083,0346
0136,0084,0345
0084,0345,0132
0132,0080,0343
0132,0084,0346
0135,0082,0346
0135,0082,0346
0082,0346,0132
0132,0076,0350
0136,0081,0345
0136,0082,0352
0136,0093,0358
0093,0358,0132
0132,0082,0361
0135,0086,0355
0134,0086,0353
0136,0084,0352
0084,0352,0136
0136,0082,0346
0131,0081,0356
0136,0083,0366
0137,0080,0368
0080,0368,0136
0136,0080,0373
0132,0087,0377
0137,0080,0380
0139,0082,0377
0082,0377,0133
0133,0082,0384
0134,0081,0405
0134,0085,0411
0135,0083,0405
0083,0405,0135
0135,0085,0398
0137,0081,0398
0137,0082,0400
0138,0086,0398
0086,0398,0133
0133,0085,0403
0134,0081,0423
0135,0081,0417
0135,0084,0418
0084,0418,0137
0137,0085,0436
0146,0080,0446
0135,0084,0444
0132,0082,0438
0082,0438,0135
0135,0080,0429
0138,0082,0429
0134,0083,0423
0135,0082,0422
0082,0422,0136
0136,0081,0414
0136,0078,0429
0133,0082,0428
0135,0082,0423
0082,0423,0133
0133,0080,0418
0136,0082,0420
0136,0083,0418
0132,0081,0418
0081,0418,0136
0136,0083,0412
0136,0084,0408
0136,0084,0416
0134,0082,0413
0082,0413,0134
0134,0084,0409
0134,0080,0407
0130,0081,0404
0135,0082,0397
0082,0397,0137
0137,0084,0404
0132,0081,0406
0136,0083,0400
0137,0085,0397
0085,0397,0135
0135,0081,0397
0135,0081,0392
0137,0086,0388
0135,0082,0396
0082,0396,0133
0133,0077,0404
0129,0080,0418
0134,0084,0421
0135,0081,0421
0081,0421,0134
0134,0083,0412
0134,0092,0414
0136,0084,0410
0133,0083,0408
0083,0408,0134
0134,0080,0413
0136,0082,0440
0135,0080,0458
0136,0086,0471
0086,0471,0134
0134,0084,0474
0134,0082,0472
0138,0082,0470
0136,0082,0477
0082,0477,0134
0134,0082,0478
0134,0084,0471
0137,0082,0467
0136,0083,0461
0083,0461,0136
0136,0084,0454
0137,0081,0449
0136,0082,0448
0135,0082,0443
0082,0443,0135
0135,0082,0441
0134,0083,0437
0134,0081,0454
0134,0082,0476
0082,0476,0134
0134,0081,0491
0134,0081,0500
0137,0084,0496
0128,0086,0499
0086,0499,0134
0134,0075,0505
0136,0083,0516
0135,0080,0512
0134,0083,0514
0083,0514,0134
0134,0080,0509
0134,0082,0509
0133,0082,0510
0138,0084,0522
0084,0522,0136
0136,0082,0532
0136,0080,0536
0134,0082,0536
0134,0080,0536
0080,0536,0133
0133,0081,0551
0134,0083,0560
0136,0083,0557
0133,0082,0555
0082,0555,0135
0135,0082,0552
0137,0084,0566
0135,0082,0567
0136,0082,0568
0082,0568,0134
0134,0082,0562
0136,0082,0562
0131,0082,0560
0133,0080,0554
0080,0554,0136
0136,0078,0557
0133,0082,0557
0132,0083,0550
0135,0083,0545
0083,0545,0133
0133,0083,0541
0134,0080,0557
0136,0082,0581
0132,0080,0579
0080,0579,0135
0135,0084,0572
0135,0080,0569
0133,0084,0572
0134,0084,0578
0084,0578,0136
0136,0080,0574
0136,0082,0582
0138,0083,0596
0136,0082,0613
0082,0613,0134
0134,0080,0614
0133,0080,0614
0133,0083,0613
0134,0080,0614
0080,0614,0134
0134,0077,0612
0136,0083,0616
0137,0082,0613
0133,0080,0609
0080,0609,0132
0132,0082,0615
0133,0083,0605
0136,0081,0600
0132,0081,0599
0081,0599,0135
0135,0080,0585
0134,0084,0582
0134,0081,0576
0136,0082,0574
0082,0574,0134
0134,0082,0572
0136,0082,0574
0135,0081,0580
0135,0078,0575
0078,0575,0132
0132,0081,0576
0149,0080,0578
0138,0081,0590
0134,0083,0600
0083,0600,0136
0136,0080,0589
0135,0082,0596
0137,0081,0599
0136,0082,0590
0082,0590,0134
0134,0082,0584
0136,0080,0578
0136,0082,0578
0135,0080,0581
0080,0581,0137
0137,0084,0575
0135,0081,0572
0137,0078,0567
0136,0082,0557
0082,0557,0134
0134,0084,0566
0134,0082,0566
0136,0082,0559
0133,0085,0568
0085,0568,0134
0134,0080,0573
0136,0082,0566
0134,0080,0558
0135,0080,0551
0080,0551,0134
0134,0083,0559
0133,0080,0548
0132,0082,0542
0132,0080,0534
0080,0534,0132
0132,0082,0532
0134,0080,0537
0132,0080,0538
0133,0081,0534
0081,0534,0132
0132,0078,0537
0137,0079,0532
0135,0081,0545
0135,0082,0559
0082,0559,0134
0134,0080,0556
0137,0096,0554
0133,0083,0546
0136,0082,0541
0082,0541,0133
0133,0080,0534
0136,0082,0526
0137,0080,0530
0134,0083,0528
0083,0528,0135
0135,0081,0522
0136,0079,0514
0133,0082,0509
0134,0088,0508
0088,0508,0136
0136,0080,0507
0133,0081,0508
0136,0080,0507
0133,0079,0501
0079,0501,0135
0135,0080,0498
0134,0080,0488
0137,0083,0479
0135,0081,0476
0081,0476,0136
0136,0082,0471
0136,0082,0492
0136,0080,0509
0135,0082,0528
0082,0528,0135
0135,0078,0531
0134,0082,0525
0137,0081,0522
0146,0082,0531
0082,0531,0139
0139,0078,0520
0136,0079,0516
0134,0081,0525
0135,0081,0525
0081,0525,0134
0134,0079,0528
0135,0081,0541
0134,0083,0543
0135,0082,0544
0082,0544,0136
0136,0081,0549
0132,0084,0547
0133,0083,0540
0136,0082,0532
0082,0532,0133
0133,0083,0543
0136,0082,0549
0136,0081,0545
0135,0082,0538
0082,0538,0136
0136,0082,0530
0137,0081,0526
0136,0084,0533
0136,0083,0528
0083,0528,0134
0134,0081,0518
0133,0082,0519
0138,0080,0510
0136,0085,0509
0085,0509,0135
0135,0082,0526
0132,0086,0529
0138,0081,0532
0133,0085,0541
0085,0541,0136
0136,0080,0542
0130,0079,0534
0145,0080,0540
0138,0085,0558
0085,0558,0132
0132,0079,0553
0133,0082,0548
0136,0082,0544
0135,0086,0546
0086,0546,0134
0134,0081,0535
0134,0082,0540
0135,0080,0540
0137,0085,0537
0085,0537,0136
0136,0082,0529
0135,0080,0530
0135,0083,0535
0136,0084,0530
0084,0530,0134
0134,0081,0520
0136,0082,0526
0136,0081,0524
0139,0081,0520
0081,0520,0137
0137,0079,0516
0137,0083,0513
0134,0084,0507
0138,0083,0501
0083,0501,0135
0135,0081,0499
0138,0081,0490
0138,0085,0486
0136,0081,0478
0081,0478,0136
0136,0078,0478
0136,0085,0487
0135,0080,0486
0136,0088,0486
0088,0486,0135
0135,0081,0480
0148,0084,0478
0138,0083,0477
0129,0080,0477
0080,0477,0133
0133,0083,0475
0135,0079,0464
0136,0094,0458
0137,0082,0462
0082,0462,0135
0135,0082,0465
0137,0083,0459
0132,0086,0458
0138,0080,0464
0080,0464,0136
0136,0080,0468
0136,0084,0465
0137,0081,0464
0138,0083,0459
0083,0459,0132
0132,0082,0462
0136,0086,0457
0137,0082,0452
0135,0082,0450
0082,0450,0135
0135,0081,0452
0136,0080,0448
0137,0084,0443
0136,0086,0440
0086,0440,0136
0136,0080,0436
0137,0083,0439
0137,0084,0443
0138,0081,0441
0081,0441,0136
0136,0082,0435
0134,0082,0444
0137,0083,0440
0137,0086,0438
0086,0438,0140
0140,0084,0432
0134,0080,0442
0138,0083,0437
0138,0083,0439
0083,0439,0135
0135,0083,0434
0137,0092,0438
0137,0082,0436
0136,0083,0436
0083,0436,0135
0135,0083,0428
0134,0081,0429
0136,0081,0429
0132,0080,0436
0080,0436,0135
0135,0082,0430
0139,0082,0425
0137,0084,0423
0136,0080,0436
0080,0436,0133
0133,0080,0464
0137,0083,0480
0136,0080,0487
0133,0080,0499
0080,0499,0135
0135,0082,0506
0133,0083,0501
0135,0081,0489
0139,0083,0488
0083,0488,0136
0136,0081,0491
0134,0082,0492
0138,0083,0480
0136,0084,0484
0084,0484,0136
0136,0078,0485
0137,0082,0479
0134,0084,0477
0136,0084,0469
0084,0469,0135
0135,0081,0464
0136,0082,0459
0137,0083,0461
0137,0086,0464
0086,0464,0134
0134,0084,0463
0137,0082,0455
0134,0082,0449
0134,0084,0443
0084,0443,0136
0136,0082,0439
0135,0082,0445
0136,0084,0440
0136,0085,0436
0085,0436,0135
0135,0085,0437
0135,0084,0431
0140,0082,0431
0136,0085,0427
0085,0427,0135
0135,0081,0418
0136,0083,0422
0137,0084,0429
0138,0081,0428
0081,0428,0138
0138,0086,0427
0136,0082,0422
0136,0084,0418
0136,0082,0414
0082,0414,0136
0136,0078,0406
0136,0082,0404
0137,0084,0401
0139,0080,0397
0080,0397,0137
0137,0084,0391
0141,0083,0391
0148,0085,0386
0139,0080,0400
0080,0400,0138
0138,0082,0397
0141,0086,0396
0137,0083,0395
0138,0084,0391
0084,0391,0136
0136,0080,0387
0137,0085,0385
0138,0083,0384
0137,0086,0377
0086,0377,0139
0139,0082,0376
0136,0082,0373
0136,0083,0372
0134,0078,0365
0078,0365,0136
0136,0085,0363
0134,0082,0364
0136,0084,0356
0137,0082,0354
0082,0354,0135
0135,0082,0351
0136,0079,0349
0135,0083,0349
0137,0084,0347
0084,0347,0138
0138,0080,0346
0138,0086,0341
0136,0082,0337
0136,0084,0339
0084,0339,0138
0138,0085,0343
0135,0080,0347
0140,0085,0351
0138,0084,0355
0084,0355,0139
0139,0084,0357
0147,0084,0356
0137,0085,0356
0136,0083,0355
0083,0355,0136
0136,0084,0347
0134,0084,0348
0138,0082,0342
0134,0084,0341
0084,0341,0136
0136,0083,0336
0137,0084,0333
0139,0084,0333
0136,0082,0327
0082,0327,0138
0138,0080,0323
0138,0084,0321
0139,0084,0321
0138,0081,0317
0081,0317,0133
0133,0082,0313
0136,0083,0315
0137,0082,0313
0139,0084,0328
0084,0328,0140
0140,0080,0336
0136,0084,0335
0138,0083,0333
0139,0082,0333
0082,0333,0137
0137,0083,0330
0136,0081,0328
0135,0082,0327
0139,0086,0325
0086,0325,0136
0136,0084,0320
0139,0087,0321
0138,0083,0315
0137,0081,0312
0081,0312,0137
0137,0083,0312
0139,0084,0307
0138,0083,0304
0138,0081,0302
0081,0302,0137
0137,0082,0317
0139,0095,0339
0136,0087,0336
0137,0082,0338
0082,0338,0135
0135,0082,0339
0136,0083,0336
0139,0082,0333
0136,0085,0336
0085,0336,0137
0137,0082,0339
0137,0083,0339
0139,0082,0334
0138,0084,0338
0084,0338,0138
0138,0086,0337
0137,0084,0338
0139,0083,0336
0136,0082,0339
0082,0339,0136
0136,0084,0329
0136,0082,0331
0140,0083,0327
0139,0082,0326
0082,0326,0136
0136,0084,0327
0138,0085,0320
0137,0084,0316
0139,0082,0317
0082,0317,0139
0139,0082,0321
0136,0080,0322
0137,0083,0320
0148,0084,0318
0084,0318,0141
0141,0082,0315
0139,0084,0315
0136,0084,0314
0138,0083,0323
0083,0323,0139
0139,0084,0326
0137,0082,0325
0138,0085,0326
0138,0084,0323
0084,0323,0138
0138,0086,0321
0137,0083,0326
0136,0083,0331
0138,0084,0335
0084,0335,0140
0140,0087,0341
0139,0084,0338
0138,0085,0338
0134,0082,0332
0082,0332,0133
0133,0080,0337
0139,0082,0328
0137,0081,0330
0136,0082,0322
0082,0322,0140
0140,0082,0320
0138,0082,0340
0137,0083,0342
0138,0084,0340
0084,0340,0140
0140,0083,0339
0137,0083,0334
0138,0083,0331
0135,0081,0336
0081,0336,0137
0137,0084,0330
0140,0083,0325
0151,0084,0333
0138,0082,0327
0082,0327,0137
0137,0081,0322
0138,0084,0318
0135,0082,0320
0133,0022,0314
0022,0314,0138
0138,0082,0313
0138,0084,0309
0139,0085,0304
0137,0085,0305
0085,0305,0139
0139,0083,0301
0137,0081,0300
0140,0085,0299
0136,0085,0305
0085,0305,0134
0134,0082,0315
0138,0081,0318
0136,0082,0321
0141,0085,0325
0085,0325,0134
0134,0080,0327
0135,0082,0323
0135,0084,0320
0140,0083,0318
0083,0318,0138
0138,0084,0324
0138,0083,0326
0136,0082,0329
0138,0084,0329
0084,0329,0138
0138,0088,0323
0138,0086,0329
0138,0085,0320
0137,0082,0320
0082,0320,0137
0137,0084,0320
0149,0082,0314
0139,0085,0316
0137,0083,0312
0083,0312,0141
0141,0085,0308
0136,0083,0314
0137,0098,0328
0139,0082,0338
0082,0338,0138
0138,0085,0336
0139,0084,0327
0137,0084,0333
0136,0086,0328
0086,0328,0138
0138,0081,0330
0141,0085,0330
0136,0079,0327
0133,0080,0332
0080,0332,0137
0137,0080,0329
0135,0081,0329
0137,0083,0332
0136,0080,0334
0080,0334,0136
0136,0085,0340
0137,0085,0341
0138,0083,0343
0137,0084,0348
0084,0348,0141
0141,0081,0351
0135,0080,0355
0135,0081,0359
0136,0081,0369
0081,0369,0139
0139,0080,0373
0133,0079,0381
0138,0085,0381
0137,0083,0378
0083,0378,0137
0137,0080,0379
0134,0079,0381
0136,0080,0389
0133,0081,0390
0081,0390,0136
0136,0083,0385
0137,0092,0390
0137,0082,0385
0134,0086,0385
0086,0385,0139
0139,0081,0380
0136,0083,0382
0138,0082,0386
0136,0085,0398
0085,0398,0139
0139,0082,0393
0138,0081,0393
0138,0086,0389
0138,0084,0390
0084,0390,0140
0140,0084,0392
0137,0082,0395
0134,0081,0394
0137,0084,0398
0084,0398,0136
0136,0087,0399
0141,0080,0394
0137,0084,0394
0137,0084,0397
0084,0397,0140
0140,0082,0397
0136,0083,0401
0138,0083,0419
0139,0084,0427
0084,0427,0138
0138,0083,0439
0137,0082,0438
0136,0082,0446
0134,0083,0447
0083,0447,0137
0137,0080,0441
0138,0081,0443
0136,0081,0441
0138,0082,0442
0082,0442,0139
0139,0081,0441
0136,0080,0435
0137,0080,0429
0136,0082,0432
0082,0432,0140
0140,0082,0423
0134,0082,0421
0136,0082,0416
0137,0083,0415
0083,0415,0136
0136,0083,0422
0138,0082,0422
0136,0084,0421
0136,0082,0420
0082,0420,0138
0138,0084,0417
0132,0084,0414
0138,0084,0416
0138,0084,0413
0084,0413,0135
0135,0084,0407
0137,0081,0409
0138,0082,0406
0138,0085,0407
0085,0407,0136
0136,0084,0406
0137,0080,0407
0140,0083,0405
0140,0081,0404
0081,0404,0137
0137,0080,0404
0138,0084,0404
0138,0083,0403
0136,0081,0406
0081,0406,0135
0135,0083,0398
0137,0085,0394
0139,0084,0393
0138,0082,0396
0082,0396,0138
0138,0081,0404
0138,0084,0415
0138,0082,0414
0138,0080,0416
0080,0416,0138
0138,0083,0415
0136,0080,0415
0138,0083,0413
0138,0082,0416
0082,0416,0138
0138,0081,0412
0139,0080,0409
0135,0079,0404
0139,0082,0400
0082,0400,0135
0135,0078,0397
0141,0081,0402
0136,0080,0400
0135,0078,0409
0078,0409,0136
0136,0081,0417
0136,0080,0423
0135,0080,0422
0134,0080,0418
0080,0418,0138
0138,0080,0415
0137,0084,0408
0138,0084,0408
0137,0082,0408
0082,0408,0135
0135,0081,0409
0147,0079,0405
0138,0081,0403
0136,0082,0424
0082,0424,0138
0138,0078,0439
0133,0082,0440
0137,0083,0438
0136,0078,0448
0078,0448,0137
0137,0081,0449
0136,0083,0453
0135,0084,0456
0136,0084,0457
0084,0457,0134
0134,0080,0449
0135,0079,0445
0136,0083,0453
0137,0081,0469
0081,0469,0135
0135,0081,0486
0138,0080,0485
0140,0083,0498
0139,0080,0513
0080,0513,0137
0137,0084,0517
0137,0080,0515
0137,0080,0522
0138,0081,0520
0081,0520,0135
0135,0081,0518
0135,0086,0517
0135,0079,0514
0136,0082,0505
0082,0505,0134
0134,0081,0512
0134,0082,0538
0134,0083,0552
0138,0083,0561
0083,0561,0136
0136,0083,0556
0138,0083,0551
0136,0082,0542
0134,0078,0544
0078,0544,0139
0139,0081,0540
0138,0091,0555
0136,0081,0568
0139,0082,0574
0082,0574,0136
0136,0083,0573
0134,0081,0569
0135,0083,0565
0138,0080,0565
0080,0565,0134
0134,0078,0567
0138,0083,0559
0137,0084,0553
0135,0081,0554
0081,0554,0134
0134,0082,0550
0136,0082,0547
0134,0081,0542
0138,0083,0539
0083,0539,0138
0138,0080,0533
0134,0082,0536
0135,0080,0538
0139,0084,0539
0084,0539,0134
0134,0082,0532
0135,0084,0528
0137,0080,0528
0136,0084,0523
0084,0523,0136
0136,0080,0514
0135,0081,0522
0136,0082,0521
0144,0084,0517
0084,0517,0137
0137,0083,0512
0136,0083,0516
0136,0084,0522
0139,0083,0530
0083,0530,0137
0137,0085,0533
0135,0082,0524
0136,0082,0524
0137,0082,0516
0082,0516,0134
0134,0084,0512
0138,0081,0509
0134,0083,0502
0135,0081,0507
0081,0507,0136
0136,0081,0509
0134,0083,0511
0138,0084,0512
0138,0079,0507
0079,0507,0137
0137,0086,0499
0137,0081,0504
0137,0081,0506
0139,0083,0503
0083,0503,0137
0137,0081,0501
0135,0084,0504
0138,0083,0497
0133,0084,0494
0084,0494,0136
0136,0082,0487
0139,0084,0480
0140,0082,0480
0139,0086,0474
0086,0474,0137
0137,0081,0463
0134,0084,0466
0136,0083,0469
0137,0082,0467
0082,0467,0136
0136,0086,0463
0137,0082,0458
0134,0083,0452
0140,0088,0450
0088,0450,0136
0136,0080,0446
0136,0082,0457
0136,0081,0459
0134,0084,0471
0084,0471,0135
0135,0080,0470
0133,0082,0468
0138,0081,0458
0136,0082,0452
0082,0452,0136
0136,0085,0460
0136,0084,0463
0136,0083,0467
0134,0079,0466
0079,0466,0135
0135,0082,0475
0140,0080,0473
0135,0084,0477
0138,0085,0477
0085,0477,0134
0134,0082,0481
0137,0080,0480
0132,0085,0474
0133,0082,0481
0082,0481,0136
0136,0081,0479
0138,0079,0484
0139,0084,0478
0138,0084,0481
0084,0481,0134
0134,0079,0487
0145,0082,0512
0136,0081,0516
0137,0083,0518
0083,0518,0139
0139,0086,0530
0136,0080,0538
0134,0084,0528
0136,0082,0525
0082,0525,0137
0137,0083,0528
0135,0082,0528
0135,0079,0523
0136,0081,0529
0081,0529,0137
0137,0082,0534
0135,0082,0533
0135,0086,0524
0136,0085,0530
0085,0530,0136
0136,0083,0529
0134,0082,0533
0135,0083,0530
0134,0082,0525
0082,0525,0135
0135,0084,0524
0138,0087,0528
0137,0083,0526
0137,0085,0521
0085,0521,0138
0138,0083,0525
0136,0084,0525
0134,0081,0522
0136,0082,0517
0082,0517,0132
0132,0081,0508
0138,0085,0501
0132,0081,0508
0135,0084,0501
0084,0501,0133
0133,0083,0496
0136,0082,0487
0136,0084,0482
0137,0081,0488
0081,0488,0136
0136,0083,0495
0138,0099,0490
0137,0079,0490
0137,0082,0485
0082,0485,0134
0134,0083,0477
0135,0083,0478
0134,0084,0483
0134,0082,0503
0082,0503,0132
0132,0081,0515
0135,0084,0513
0134,0081,0520
0136,0082,0521
0082,0521,0136
0136,0082,0529
0136,0082,0521
0133,0084,0535
0136,0083,0526
0083,0526,0135
0135,0082,0523
0137,0082,0514
0136,0083,0512
0136,0085,0522
0085,0522,0134
0134,0082,0525
0134,0083,0529
0136,0082,0536
0135,0082,0542
0082,0542,0138
0138,0084,0558
0136,0082,0561
0137,0079,0561
0148,0084,0556
0084,0556,0138
0138,0084,0553
0135,0083,0546
0137,0083,0550
0134,0083,0543
0083,0543,0136
0136,0081,0539
0136,0086,0534
0136,0082,0529
0135,0081,0531
0081,0531,0135
0135,0079,0552
0136,0080,0567
0132,0078,0574
0136,0084,0576
0084,0576,0135
0135,0079,0581
0136,0081,0571
0137,0083,0572
0132,0080,0567
0080,0567,0133
0133,0078,0560
0134,0084,0554
0132,0083,0548
0137,0083,0540
0083,0540,0135
0135,0080,0532
0138,0085,0538
0135,0082,0539
0136,0081,0528
0081,0528,0136
0136,0082,0541
0136,0083,0548
0136,0082,0551
0137,0080,0544
0080,0544,0137
0137,0078,0535
0132,0084,0533
0133,0082,0535
0138,0083,0524
0083,0524,0134
0134,0082,0540
0136,0080,0544
0136,0082,0541
0137,0094,0542
0094,0542,0131
0131,0078,0545
0136,0082,0534
0136,0083,0530
0135,0083,0521
0083,0521,0136
0136,0078,0520
0136,0081,0520
0137,0080,0526
0135,0081,0522
0081,0522,0136
0136,0081,0515
0135,0084,0513
0136,0084,0510
0135,0085,0508
0085,0508,0136
0136,0085,0504
0135,0083,0501
0135,0082,0503
0139,0084,0498
0084,0498,0132
0132,0084,0490
0134,0083,0488
0134,0081,0484
0135,0083,0495
0083,0495,0133
0133,0082,0499
0134,0083,0490
0134,0083,0486
0135,0082,0486
0082,0486,0137
0137,0081,0490
0146,0084,0487
0136,0082,0482
0137,0083,0478
0083,0478,0135
0135,0081,0469
0136,0080,0466
0136,0081,0462
0134,0084,0460
0084,0460,0139
0139,0081,0461
0133,0080,0472
0134,0083,0475
0134,0082,0470
0082,0470,0136
0136,0081,0468
0132,0082,0465
0137,0082,0461
0137,0079,0457
0079,0457,0136
0136,0084,0455
0137,0084,0445
0138,0085,0442
0134,0083,0438
0083,0438,0132
0132,0080,0432
0134,0085,0428
0136,0082,0423
0134,0081,0421
0081,0421,0135
0135,0081,0412
0136,0082,0410
0134,0082,0406
0137,0081,0401
0081,0401,0134
0134,0086,0401
0135,0083,0398
0139,0083,0401
0136,0084,0411
0084,0411,0137
0137,0083,0415
0136,0081,0414
0136,0082,0415
0134,0085,0422
0085,0422,0132
0132,0078,0428
0135,0098,0421
0138,0083,0418
0132,0084,0420
0084,0420,0135
0135,0082,0413
0134,0082,0410
0136,0082,0408
0136,0083,0413
0083,0413,0134
0134,0080,0407
0136,0082,0412
0134,0083,0412
0135,0081,0410
0081,0410,0136
0136,0084,0408
0135,0083,0411
0138,0079,0407
0136,0082,0404
0082,0404,0134
0134,0080,0402
0136,0083,0399
0134,0083,0407
0138,0084,0405
0084,0405,0136
0136,0085,0400
0135,0086,0397
0135,0079,0396
0138,0082,0393
0082,0393,0134
0134,0083,0388
0134,0082,0392
0136,0084,0394
0130,0084,0400
0084,0400,0136
0136,0081,0399
0132,0083,0403
0133,0082,0399
0139,0086,0397
0086,0397,0137
0137,0082,0398
0134,0083,0400
0134,0081,0395
0136,0081,0390
0081,0390,0135
0135,0085,0389
0134,0082,0385
0134,0082,0381
0136,0081,0383
0081,0383,0137
0137,0085,0379
0136,0081,0385
0136,0085,0393
0134,0084,0402
0084,0402,0135
0135,0082,0412
0136,0085,0412
0136,0080,0408
0137,0081,0402
0081,0402,0136
0136,0081,0401
0133,0080,0399
0132,0083,0400
0136,0083,0396
0083,0396,0134
0134,0082,0403
0135,0082,0405
0136,0085,0405
0134,0082,0408
0082,0408,0134
0134,0082,0421
0137,0082,0431
0133,0081,0431
0133,0081,0426
0081,0426,0136
0136,0082,0437
0136,0081,0439
0136,0083,0440
0133,0095,0437
0095,0437,0135
0135,0082,0433
0134,0084,0428
0136,0081,0423
0136,0082,0424
0082,0424,0136
0136,0084,0434
0132,0081,0443
0133,0081,0436
0136,0081,0426
0081,0426,0134
0134,0079,0422
0136,0084,0421
0134,0084,0418
0135,0083,0416
0083,0416,0132
0132,0086,0410
0134,0081,0417
0135,0082,0418
0137,0081,0412
0081,0412,0138
0138,0083,0409
0136,0080,0407
0138,0084,0402
0136,0084,0401
0084,0401,0135
0135,0081,0408
0133,0082,0409
0138,0082,0402
0136,0082,0401
0082,0401,0138
0138,0080,0399
0144,0082,0398
0138,0083,0388
0135,0084,0387
0084,0387,0135
0135,0084,0392
0135,0080,0389
0136,0084,0383
0136,0083,0381
0083,0381,0130
0130,0080,0381
0134,0083,0376
0134,0081,0371
0138,0082,0368
0082,0368,0133
0133,0084,0373
0136,0081,0372
0136,0080,0396
0132,0083,0396
0083,0396,0137
0137,0080,0394
0136,0087,0388
0133,0083,0384
0132,0082,0380
0082,0380,0137
0137,0081,0379
0137,0080,0381
0134,0081,0393
0136,0083,0386
0083,0386,0132
0132,0078,0385
0131,0082,0381
0135,0082,0377
0137,0082,0386
0082,0386,0136
0136,0080,0393
0134,0085,0396
0137,0086,0394
0133,0082,0391
0082,0391,0133
0133,0083,0385
0136,0083,0383
0132,0083,0392
0135,0082,0390
0082,0390,0137
0137,0083,0390
