0134,0080,0301
0137,0086,0299
0141,0087,0297
0136,0085,0296
0085,0296,0139
0139,0084,0294
0148,0085,0305
0138,0086,0309
0140,0085,0306
0085,0306,0140
0140,0083,0305
0137,0084,0306
0137,0085,0304
0137,0084,0304
0084,0304,0136
0136,0082,0303
0136,0087,0299
0138,0084,0295
0136,0086,0294
0086,0294,0136
0136,0085,0291
0139,0084,0291
0139,0084,0290
0138,0084,0287
0084,0287,0137
0137,0081,0288
0137,0087,0284
0136,0085,0285
0139,0083,0287
0083,0287,0143
0143,0084,0284
0140,0085,0286
0141,0085,0283
0137,0085,0283
0085,0283,0137
0137,0084,0278
0139,0081,0276
0135,0082,0277
0136,0084,0276
0084,0276,0138
0138,0087,0272
0135,0087,0273
0139,0087,0268
0138,0086,0268
0086,0268,0136
0136,0081,0274
0136,0081,0282
0138,0083,0278
0138,0082,0289
0082,0289,0140
0140,0084,0307
0138,0111,0312
0138,0084,0317
0138,0084,0313
0084,0313,0137
0137,0082,0310
0140,0087,0308
0136,0085,0321
0136,0083,0327
0083,0327,0136
0136,0085,0326
0138,0084,0325
0138,0082,0341
0141,0086,0355
0086,0355,0137
0137,0082,0358
0137,0085,0354
0138,0083,0351
0137,0082,0348
0082,0348,0141
0141,0083,0344
0138,0083,0345
0137,0084,0343
0137,0085,0343
0085,0343,0136
0136,0080,0336
0138,0085,0334
0137,0082,0332
0137,0084,0328
0084,0328,0138
0138,0082,0327
0137,0083,0327
0137,0084,0327
0144,0083,0331
0083,0331,0138
0138,0085,0327
0139,0083,0331
0134,0082,0328
0140,0085,0334
0085,0334,0134
0134,0081,0334
0139,0085,0328
0138,0084,0328
0138,0084,0326
0084,0326,0138
0138,0086,0325
0136,0086,0321
0139,0082,0320
0137,0084,0318
0084,0318,0137
0137,0083,0315
0137,0082,0313
0137,0088,0309
0137,0085,0308
0085,0308,0138
0138,0084,0307
0136,0084,0305
0137,0083,0302
0137,0082,0300
0082,0300,0137
0137,0082,0296
0138,0084,0297
0136,0084,0301
0140,0085,0303
0085,0303,0136
0136,0082,0307
0137,0082,0309
0138,0083,0311
0140,0084,0311
0084,0311,0136
0136,0083,0343
0136,0084,0349
0137,0084,0350
0140,0085,0349
0085,0349,0139
0139,0087,0345
0139,0086,0346
0136,0085,0345
0138,0118,0336
0118,0336,0136
0136,0084,0334
0136,0085,0332
0136,0085,0331
0138,0086,0328
0086,0328,0139
0139,0081,0324
0140,0082,0324
0137,0082,0317
0137,0084,0315
0084,0315,0137
0137,0084,0312
0131,0081,0312
0137,0083,0306
0139,0083,0310
0083,0310,0138
0138,0084,0305
0138,0084,0300
0138,0083,0300
0141,0086,0299
0086,0299,0139
0139,0084,0296
0137,0084,0294
0137,0085,0297
0137,0082,0291
0082,0291,0137
0137,0083,0289
0139,0084,0287
0138,0082,0286
0140,0083,0285
0083,0285,0140
0140,0084,0285
0144,0083,0280
0137,0086,0284
0138,0083,0288
0083,0288,0137
0137,0085,0293
0138,0085,0300
0138,0115,0304
0138,0083,0304
0083,0304,0138
0138,0084,0304
0139,0084,0298
0140,0084,0300
0137,0083,0305
0083,0305,0138
0138,0086,0310
0135,0084,0313
0138,0084,0313
0138,0082,0314
0082,0314,0135
0135,0086,0315
0134,0084,0321
0138,0084,0316
0138,0085,0314
0085,0314,0137
0137,0080,0311
0136,0087,0313
0137,0086,0317
0139,0084,0336
0084,0336,0136
0136,0081,0343
0137,0083,0345
0138,0084,0340
0138,0085,0336
0085,0336,0136
0136,0083,0332
0138,0085,0332
0138,0082,0329
0136,0086,0326
0086,0326,0134
0134,0083,0321
0138,0084,0320
0136,0085,0320
0137,0086,0315
0086,0315,0138
0138,0085,0318
0138,0120,0328
0140,0086,0341
0136,0085,0353
0085,0353,0138
0138,0087,0366
0137,0082,0374
0139,0086,0366
0137,0084,0369
0084,0369,0137
0137,0087,0381
0138,0083,0383
0138,0085,0386
0136,0083,0392
0083,0392,0136
0136,0080,0388
0137,0082,0389
0138,0084,0386
0140,0082,0386
0082,0386,0137
0137,0082,0396
0139,0082,0400
0139,0081,0401
0139,0084,0396
0084,0396,0141
0141,0086,0394
0139,0085,0388
0141,0082,0386
0137,0086,0387
0086,0387,0138
0138,0086,0381
0138,0084,0379
0138,0084,0376
0142,0086,0374
0086,0374,0141
0141,0081,0368
0138,0085,0366
0142,0086,0364
0140,0082,0365
0082,0365,0139
0139,0082,0372
0138,0085,0373
0138,0086,0375
0138,0083,0369
0083,0369,0138
0138,0082,0366
0138,0082,0380
0138,0083,0389
0138,0084,0403
0084,0403,0138
0138,0083,0420
0140,0082,0425
0139,0082,0426
0136,0083,0454
0083,0454,0137
0137,0083,0494
0138,0080,0538
0136,0083,0563
0138,0082,0566
0082,0566,0140
0140,0080,0563
0136,0082,0555
0140,0085,0548
0140,0085,0540
0085,0540,0141
0141,0082,0534
0138,0082,0528
0140,0084,0522
0140,0083,0514
0083,0514,0137
0137,0080,0507
0136,0084,0501
0137,0083,0498
0137,0085,0490
0085,0490,0138
0138,0079,0490
0137,0085,0481
0137,0083,0478
0141,0084,0470
0084,0470,0134
0134,0086,0468
0137,0085,0458
0138,0084,0455
0140,0083,0450
0083,0450,0139
0139,0082,0444
0138,0083,0439
0140,0086,0438
0137,0084,0430
0084,0430,0138
0138,0083,0426
0138,0084,0428
0137,0084,0423
0138,0086,0417
0086,0417,0142
0142,0082,0410
0135,0081,0409
0136,0084,0405
0136,0087,0398
0087,0398,0137
0137,0084,0394
0139,0082,0392
0138,0083,0388
0141,0081,0386
0081,0386,0136
0136,0084,0379
0137,0082,0373
0138,0083,0370
0137,0083,0372
0083,0372,0140
0140,0081,0366
0143,0082,0364
0140,0083,0359
0137,0085,0356
0085,0356,0140
0140,0087,0352
0141,0083,0347
0140,0110,0348
0138,0083,0345
0083,0345,0136
0136,0083,0337
0138,0085,0338
0140,0087,0337
0139,0086,0332
0086,0332,0137
0137,0086,0331
0139,0086,0327
0137,0084,0326
0139,0087,0320
0087,0320,0140
0140,0084,0320
0138,0086,0316
0136,0085,0314
0137,0084,0312
0084,0312,0134
0134,0082,0318
0139,0087,0311
0134,0084,0313
0137,0083,0306
0083,0306,0138
0138,0083,0306
0137,0083,0304
0136,0082,0306
0138,0086,0298
0086,0298,0141
0141,0084,0296
0140,0086,0295
0139,0085,0295
0138,0084,0298
0084,0298,0138
0138,0082,0296
0138,0087,0298
0138,0083,0299
0137,0086,0298
0086,0298,0137
0137,0084,0308
0137,0117,0315
0139,0087,0315
0139,0089,0312
0089,0312,0137
0137,0087,0315
0137,0089,0311
0138,0089,0307
0137,0090,0309
0090,0309,0137
0137,0088,0311
0135,0085,0312
0137,0088,0316
0135,0086,0316
0086,0316,0135
0135,0087,0321
0137,0087,0329
0136,0088,0340
0136,0086,0341
0086,0341,0137
0137,0087,0334
0138,0089,0338
0138,0090,0366
0136,0088,0388
0088,0388,0136
0136,0086,0392
0137,0085,0390
0137,0088,0387
0137,0088,0388
0088,0388,0138
0138,0084,0390
0137,0088,0382
0138,0088,0377
0133,0089,0387
0089,0387,0136
0136,0088,0400
0138,0086,0418
0138,0087,0434
0135,0088,0440
0088,0440,0136
0136,0086,0434
0137,0088,0469
0139,0088,0502
0136,0084,0512
0084,0512,0135
0135,0085,0513
0136,0088,0517
0136,0088,0514
0136,0085,0509
0085,0509,0134
0134,0085,0507
0139,0087,0497
0136,0084,0500
0136,0087,0501
0087,0501,0137
0137,0087,0499
0137,0086,0497
0139,0086,0490
0138,0083,0484
0083,0484,0136
0136,0088,0477
0136,0084,0474
0137,0088,0473
0138,0086,0464
0086,0464,0136
0136,0083,0462
0136,0087,0456
0136,0085,0452
0138,0088,0449
0088,0449,0138
0138,0085,0446
0138,0088,0449
0134,0089,0444
0137,0085,0441
0085,0441,0136
0136,0083,0435
0137,0086,0439
0139,0085,0436
0134,0010,0443
0010,0443,0138
0138,0088,0455
0135,0085,0459
0138,0086,0458
0138,0087,0456
0087,0456,0136
0136,0085,0448
0137,0085,0444
0137,0085,0438
0135,0088,0432
0088,0432,0137
0137,0086,0430
0136,0087,0427
0139,0086,0421
0137,0087,0415
0087,0415,0136
0136,0087,0409
0136,0086,0408
0136,0087,0404
0136,0086,0400
0086,0400,0136
0136,0085,0392
0139,0085,0391
0134,0084,0388
0137,0085,0384
0085,0384,0136
0136,0083,0381
0135,0087,0382
0137,0088,0377
0136,0086,0374
0086,0374,0138
0138,0089,0367
0142,0089,0365
0138,0091,0362
0134,0086,0363
0086,0363,0140
0140,0088,0355
0133,0091,0350
0137,0123,0348
0138,0087,0345
0087,0345,0139
0139,0088,0345
0138,0086,0343
0135,0090,0339
0134,0086,0334
0086,0334,0135
0135,0085,0334
0137,0087,0332
0130,0088,0323
0134,0089,0331
0089,0331,0136
0136,0088,0329
0136,0090,0331
0134,0086,0331
0133,0084,0326
0084,0326,0137
0137,0086,0324
0135,0086,0324
0138,0086,0318
0135,0086,0313
0086,0313,0137
0137,0086,0315
0136,0087,0321
0135,0089,0320
0134,0088,0316
0088,0316,0136
0136,0087,0315
0136,0089,0310
0136,0089,0309
0137,0086,0307
0086,0307,0136
0136,0088,0307
0137,0087,0301
0135,0086,0304
0136,0086,0297
0086,0297,0135
0135,0085,0296
0134,0121,0307
0137,0084,0317
0133,0087,0331
0087,0331,0137
0137,0088,0327
0134,0087,0328
0136,0086,0324
0135,0085,0322
0085,0322,0137
0137,0084,0320
0136,0086,0346
0138,0086,0367
0138,0088,0365
0088,0365,0135
0135,0092,0372
0136,0096,0389
0138,0100,0409
0137,0101,0432
0101,0432,0135
0135,0100,0442
0138,0098,0440
0139,0100,0436
0136,0100,0458
0100,0458,0134
0134,0101,0489
0136,0098,0518
0135,0096,0524
0137,0096,0517
0096,0517,0136
0136,0098,0513
0136,0096,0509
0136,0096,0503
0137,0096,0497
0096,0497,0136
0136,0093,0488
0135,0097,0486
0138,0099,0479
0135,0096,0473
0096,0473,0135
0135,0095,0468
0132,0098,0465
0134,0097,0462
0136,0096,0459
0096,0459,0136
0136,0096,0451
0140,0098,0448
0136,0095,0446
0138,0094,0441
0094,0441,0136
0136,0099,0450
0137,0094,0465
0136,0093,0471
0139,0096,0464
0096,0464,0137
0137,0097,0461
0138,0094,0457
0135,0094,0450
0137,0093,0446
0093,0446,0137
0137,0093,0441
0136,0094,0436
0135,0094,0436
0137,0091,0428
0091,0428,0137
0137,0093,0422
0135,0093,0417
0138,0095,0416
0136,0092,0410
0092,0410,0133
0133,0091,0407
0138,0093,0402
0144,0093,0396
0137,0091,0392
0091,0392,0136
0136,0094,0389
0138,0095,0385
0137,0093,0384
0134,0089,0381
0089,0381,0137
0137,0091,0373
0137,0092,0371
0135,0091,0376
0137,0093,0363
0093,0363,0135
0135,0090,0370
0136,0092,0372
0138,0092,0377
0137,0091,0374
0091,0374,0138
0138,0091,0366
0137,0091,0374
0138,0092,0373
0135,0087,0370
0087,0370,0137
0137,0090,0364
0136,0089,0362
0138,0091,0358
0136,0090,0363
0090,0363,0137
0137,0092,0373
0137,0090,0381
0137,0091,0380
0136,0090,0376
0090,0376,0138
0138,0088,0372
0138,0091,0369
0135,0091,0366
0134,0092,0362
0092,0362,0135
0135,0089,0363
0140,0089,0356
0136,0088,0351
0134,0086,0352
0086,0352,0139
0139,0092,0348
0135,0087,0344
0138,0117,0339
0135,0091,0339
0091,0339,0135
0135,0085,0336
0135,0092,0329
0136,0087,0330
0138,0091,0325
0091,0325,0140
0140,0090,0323
0133,0086,0323
0136,0087,0315
0136,0088,0318
0088,0318,0136
0136,0089,0324
0136,0089,0323
0135,0087,0324
0136,0090,0321
0090,0321,0135
0135,0089,0320
0134,0089,0321
0136,0088,0314
0132,0089,0314
0089,0314,0136
0136,0085,0313
0136,0091,0318
0137,0089,0310
0137,0087,0309
0087,0309,0133
0133,0088,0306
0134,0087,0303
0135,0089,0302
0134,0086,0298
0086,0298,0136
0136,0087,0295
0136,0084,0294
0136,0088,0291
0136,0088,0291
0088,0291,0136
0136,0086,0288
0137,0113,0288
0136,0088,0288
0133,0084,0291
0084,0291,0137
0137,0086,0285
0136,0086,0293
0140,0087,0296
0136,0089,0294
0089,0294,0138
0138,0090,0292
0134,0086,0308
0135,0087,0324
0134,0084,0344
0084,0344,0134
0134,0089,0358
0136,0087,0376
0138,0086,0380
0137,0086,0386
0086,0386,0136
0136,0086,0383
0134,0088,0406
0136,0087,0455
0138,0084,0473
0084,0473,0136
0136,0085,0468
0137,0088,0461
0139,0087,0459
0136,0088,0452
0088,0452,0138
0138,0088,0446
0139,0088,0443
0138,0087,0443
0137,0085,0433
0085,0433,0134
0134,0083,0429
0135,0088,0430
0138,0085,0422
0137,0085,0417
0085,0417,0134
0134,0088,0417
0138,0088,0412
0138,0088,0406
0138,0086,0402
0086,0402,0134
0134,0084,0395
0136,0084,0396
0136,0086,0395
0138,0086,0392
0086,0392,0138
0138,0085,0404
0138,0084,0417
0138,0084,0419
0135,0086,0412
0086,0412,0136
0136,0085,0410
0136,0084,0405
0137,0085,0400
0138,0085,0395
0085,0395,0136
0136,0087,0391
0135,0084,0392
0137,0085,0386
0136,0084,0383
0084,0383,0132
0132,0085,0376
0138,0086,0378
0136,0086,0375
0137,0087,0373
0087,0373,0136
0136,0086,0370
0139,0085,0368
0141,0085,0368
0134,0088,0370
0088,0370,0135
0135,0084,0377
0135,0083,0375
0137,0086,0373
0136,0080,0376
0080,0376,0139
0139,0086,0372
0136,0084,0369
0134,0082,0371
0135,0084,0372
0084,0372,0136
0136,0082,0366
0136,0083,0365
0136,0084,0363
0136,0082,0360
0082,0360,0139
0139,0084,0357
0136,0086,0368
0138,0082,0369
0137,0084,0368
0084,0368,0137
0137,0085,0365
0136,0083,0365
0136,0083,0361
0135,0083,0373
0083,0373,0137
0137,0084,0400
0139,0084,0407
0136,0084,0407
0136,0087,0398
0087,0398,0136
0136,0087,0397
0132,0084,0393
0136,0084,0388
0136,0081,0385
0081,0385,0137
0137,0081,0378
0147,0084,0378
0137,0084,0373
0137,0084,0367
0084,0367,0135
0135,0080,0366
0135,0083,0365
0138,0116,0364
0138,0085,0360
0085,0360,0137
0137,0082,0360
0137,0084,0358
0137,0083,0355
0137,0085,0349
0085,0349,0136
0136,0081,0348
0137,0084,0346
0136,0080,0353
0136,0082,0372
0082,0372,0137
0137,0085,0372
0137,0086,0372
0137,0084,0383
0136,0083,0395
0083,0395,0136
0136,0080,0406
0137,0083,0407
0136,0083,0403
0137,0083,0400
0083,0400,0137
0137,0083,0394
0136,0083,0388
0137,0086,0384
0137,0082,0382
0082,0382,0135
0135,0086,0379
0136,0084,0376
0133,0081,0373
0131,0080,0367
0080,0367,0134
0134,0086,0365
0136,0082,0360
0135,0082,0358
0135,0082,0356
0082,0356,0138
0138,0082,0352
0135,0114,0349
0138,0084,0348
0136,0085,0342
0085,0342,0136
0136,0082,0340
0138,0085,0336
0138,0081,0333
0138,0082,0331
0082,0331,0139
0139,0084,0327
0137,0082,0324
0135,0084,0324
0137,0085,0322
0085,0322,0134
0134,0080,0318
0137,0085,0318
0136,0082,0322
0137,0083,0340
0083,0340,0136
0136,0080,0363
0137,0084,0394
0141,0083,0431
0139,0084,0456
0084,0456,0138
0138,0081,0460
0136,0082,0509
0134,0080,0546
0136,0083,0567
0083,0567,0136
0136,0081,0573
0138,0084,0581
0140,0087,0588
0138,0084,0596
0084,0596,0139
0139,0085,0601
0134,0084,0604
0136,0082,0597
0136,0085,0587
0085,0587,0136
0136,0080,0579
0136,0080,0575
0136,0080,0563
0136,0082,0556
0082,0556,0135
0135,0082,0554
0136,0082,0545
0136,0084,0537
0136,0085,0532
0085,0532,0136
0136,0081,0517
0137,0083,0517
0136,0083,0512
0136,0082,0505
0082,0505,0137
0137,0082,0500
0136,0084,0495
0138,0082,0489
0137,0083,0485
0083,0485,0137
0137,0083,0479
0137,0084,0471
0136,0082,0468
0137,0084,0464
0084,0464,0139
0139,0081,0454
0136,0083,0452
0137,0082,0446
0135,0081,0443
0081,0443,0136
0136,0079,0432
0138,0085,0432
0145,0084,0433
0137,0082,0423
0082,0423,0137
0137,0084,0421
0137,0081,0422
0139,0082,0418
0137,0083,0414
0083,0414,0140
0140,0084,0408
0138,0082,0404
0140,0082,0397
0136,0082,0394
0082,0394,0135
0135,0080,0392
0136,0082,0385
0136,0085,0382
0135,0082,0380
0082,0380,0135
0135,0081,0376
0132,0078,0369
0138,0085,0366
0138,0084,0365
0084,0365,0136
0136,0081,0360
0136,0084,0360
0139,0081,0355
0137,0083,0352
0083,0352,0139
0139,0080,0347
0136,0084,0345
0138,0084,0344
0137,0085,0343
0085,0343,0136
0136,0083,0340
0140,0085,0344
0137,0085,0345
0136,0083,0337
0083,0337,0134
0134,0084,0335
0143,0080,0332
0137,0084,0333
0136,0082,0328
0082,0328,0135
0135,0079,0326
0138,0081,0325
0137,0109,0320
0136,0084,0317
0084,0317,0137
0137,0081,0317
0134,0084,0314
0137,0083,0312
0136,0083,0311
0083,0311,0135
0135,0080,0308
0136,0084,0305
0137,0083,0302
0136,0084,0300
0084,0300,0133
0133,0078,0296
0135,0084,0296
0136,0083,0294
0138,0080,0290
0080,0290,0136
0136,0083,0289
0135,0079,0289
0137,0080,0284
0137,0082,0288
0082,0288,0134
0134,0083,0281
0134,0084,0280
0136,0082,0280
0135,0082,0279
0082,0279,0136
0136,0082,0280
0138,0082,0276
0137,0082,0275
0134,0084,0274
0084,0274,0138
0138,0084,0270
0137,0082,0273
0137,0084,0277
0138,0083,0283
0083,0283,0138
0138,0082,0280
0138,0117,0291
0136,0082,0324
0137,0081,0364
0081,0364,0138
0138,0083,0415
0136,0083,0456
0137,0083,0487
0138,0082,0508
0082,0508,0137
0137,0082,0514
0138,0084,0568
0136,0084,0647
0140,0082,0714
0082,0714,0136
0136,0083,0739
0139,0084,0744
0136,0081,0741
0140,0084,0731
0084,0731,0135
0135,0080,0717
0135,0081,0712
0139,0083,0718
0137,0082,0717
0082,0717,0136
0136,0082,0710
0138,0082,0693
0137,0080,0688
0136,0083,0680
0083,0680,0138
0138,0084,0671
0138,0086,0660
0139,0084,0650
0136,0082,0643
0082,0643,0137
0137,0080,0635
0138,0083,0625
0138,0085,0617
0138,0081,0608
0081,0608,0136
0136,0082,0603
0133,0080,0595
0138,0083,0583
0136,0080,0576
0080,0576,0138
0138,0082,0568
0137,0084,0566
0134,0085,0562
0138,0080,0559
0080,0559,0139
0139,0082,0548
0135,0084,0542
0137,0082,0540
0137,0083,0536
0083,0536,0137
0137,0082,0531
0138,0081,0523
0137,0082,0518
0139,0082,0513
0082,0513,0139
0139,0081,0505
0136,0083,0503
0136,0080,0494
0139,0084,0491
0084,0491,0138
0138,0081,0484
0137,0082,0477
0139,0082,0473
0139,0082,0467
0082,0467,0136
0136,0080,0465
0138,0081,0461
0140,0080,0460
0137,0080,0457
0080,0457,0139
0139,0084,0454
0137,0084,0447
0137,0082,0442
0136,0112,0440
0112,0440,0138
0138,0079,0435
0136,0080,0427
0139,0083,0423
0137,0083,0420
0083,0420,0137
0137,0082,0415
0134,0085,0414
0135,0084,0412
0136,0082,0405
0082,0405,0139
0139,0081,0400
0135,0081,0399
0138,0086,0393
0136,0084,0391
0084,0391,0136
0136,0081,0385
0141,0082,0384
0136,0081,0380
0138,0081,0373
0081,0373,0138
0138,0080,0372
0135,0082,0371
0137,0084,0373
0136,0084,0378
0084,0378,0136
0136,0080,0382
0136,0083,0374
0137,0082,0371
0138,0081,0369
0081,0369,0138
0138,0080,0366
0145,0081,0362
0137,0080,0358
0138,0080,0352
0080,0352,0136
0136,0083,0354
0139,0080,0350
0140,0083,0348
0138,0080,0345
0080,0345,0137
0137,0081,0342
0138,0082,0338
0139,0082,0336
0137,0085,0333
0085,0333,0138
0138,0081,0332
0139,0080,0328
0136,0082,0325
0133,0085,0323
0085,0323,0135
0135,0082,0315
0136,0085,0315
0135,0082,0315
0134,0080,0314
0080,0314,0136
0136,0082,0308
0136,0080,0313
0135,0080,0309
0138,0082,0317
0082,0317,0139
0139,0081,0337
0137,0084,0355
0136,0080,0377
0138,0080,0384
0080,0384,0135
0135,0083,0392
0140,0083,0402
0136,0081,0413
0139,0082,0472
0082,0472,0136
0136,0081,0504
0135,0083,0509
0139,0080,0502
0137,0082,0498
0082,0498,0134
0134,0079,0507
0136,0111,0516
0137,0084,0518
0139,0081,0514
0081,0514,0136
0136,0082,0512
0137,0083,0504
0136,0080,0495
0137,0083,0493
0083,0493,0133
0133,0082,0485
0138,0081,0483
0138,0082,0477
0137,0082,0469
0082,0469,0140
0140,0081,0462
0136,0080,0459
0139,0083,0452
0136,0081,0447
0081,0447,0138
0138,0081,0443
0136,0081,0436
0136,0081,0435
0135,0083,0432
0083,0432,0138
0138,0081,0425
0137,0082,0421
0138,0081,0416
0134,0084,0411
0084,0411,0138
0138,0082,0405
0138,0082,0401
0137,0084,0401
0139,0081,0395
0081,0395,0136
0136,0081,0392
0137,0083,0391
0138,0082,0388
0139,0081,0382
0081,0382,0135
0135,0081,0384
0134,0083,0376
0136,0082,0377
0138,0082,0377
0082,0377,0137
0137,0085,0374
0134,0080,0371
0136,0080,0365
0135,0082,0362
0082,0362,0137
0137,0080,0361
0138,0082,0357
0136,0081,0355
0136,0081,0350
0081,0350,0137
0137,0081,0347
0134,0080,0344
0138,0083,0341
0135,0082,0342
0082,0342,0138
0138,0085,0337
0138,0082,0336
0135,0082,0335
0136,0086,0333
0086,0333,0137
0137,0081,0326
0138,0082,0324
0138,0083,0323
0136,0080,0317
0080,0317,0134
0134,0080,0320
0136,0082,0320
0138,0080,0326
0135,0082,0330
0082,0330,0136
0136,0084,0323
0137,0081,0325
0136,0082,0319
0138,0080,0320
0080,0320,0139
0139,0079,0313
0138,0081,0312
0137,0080,0310
0140,0083,0307
0083,0307,0136
0136,0080,0304
0137,0081,0303
0138,0080,0302
0137,0081,0301
0081,0301,0135
0135,0079,0301
0136,0082,0301
0140,0083,0296
0140,0083,0295
0083,0295,0137
0137,0082,0291
0139,0081,0293
0140,0084,0300
0134,0080,0297
0080,0297,0138
0138,0081,0297
0136,0081,0295
0134,0082,0296
0136,0082,0293
0082,0293,0134
0134,0079,0295
0135,0084,0291
0135,0083,0297
0135,0084,0296
0084,0296,0136
0136,0078,0307
0144,0083,0330
0136,0080,0340
0137,0081,0341
0081,0341,0138
0138,0086,0337
0133,0082,0360
0136,0080,0372
0137,0085,0396
0085,0396,0135
0135,0084,0419
0136,0082,0431
0138,0081,0436
0137,0084,0438
0084,0438,0134
0134,0085,0452
0135,0085,0450
0138,0081,0447
0140,0082,0441
0082,0441,0138
0138,0082,0437
0137,0085,0435
0138,0082,0430
0137,0080,0429
0080,0429,0137
0137,0084,0423
0137,0078,0417
0140,0080,0424
0136,0083,0430
0083,0430,0138
0138,0081,0428
0136,0082,0427
0137,0082,0423
0137,0084,0420
0084,0420,0138
0138,0080,0411
0139,0081,0413
0138,0082,0407
0138,0081,0402
0081,0402,0138
0138,0079,0397
0135,0080,0393
0136,0080,0388
0135,0084,0388
0084,0388,0138
0138,0085,0383
0137,0109,0377
0135,0080,0376
0138,0081,0373
0081,0373,0138
0138,0082,0370
0138,0082,0372
0139,0084,0371
0138,0082,0366
0082,0366,0135
0135,0084,0365
0137,0081,0359
0137,0084,0356
0138,0083,0354
0083,0354,0137
0137,0081,0354
0140,0078,0349
0137,0083,0346
0137,0082,0340
0082,0340,0138
0138,0083,0339
0138,0083,0334
0136,0083,0333
0138,0081,0327
0081,0327,0140
0140,0080,0325
0136,0083,0323
0137,0081,0321
0138,0084,0320
0084,0320,0136
0136,0078,0317
0140,0084,0313
0134,0082,0308
0137,0080,0309
0080,0309,0138
0138,0081,0307
0139,0084,0307
0136,0082,0310
0136,0078,0308
0078,0308,0136
0136,0083,0305
0138,0083,0307
0136,0085,0305
0140,0084,0298
0084,0298,0134
0134,0078,0299
0136,0084,0298
0137,0080,0292
0136,0082,0295
0082,0295,0136
0136,0085,0291
0139,0082,0291
0138,0081,0289
0137,0082,0286
0082,0286,0136
0136,0084,0287
0140,0082,0284
0138,0082,0282
0138,0083,0284
0083,0284,0138
0138,0080,0279
0137,0081,0275
0135,0083,0279
0136,0083,0279
0083,0279,0138
0138,0082,0280
0137,0082,0282
0137,0082,0283
0139,0084,0279
0084,0279,0137
0137,0078,0283
0136,0083,0286
0143,0084,0285
0136,0084,0288
0084,0288,0139
0139,0083,0285
0140,0084,0284
0137,0083,0282
0139,0082,0277
0082,0277,0137
0137,0081,0276
0135,0081,0274
0136,0080,0274
0138,0081,0270
0081,0270,0133
0133,0078,0270
0136,0085,0271
0137,0081,0268
0138,0080,0267
0080,0267,0137
0137,0079,0264
0137,0082,0264
0136,0081,0266
0136,0083,0269
0083,0269,0137
0137,0083,0273
0136,0082,0273
0135,0080,0275
0136,0081,0275
0081,0275,0138
0138,0087,0270
0138,0082,0273
0137,0082,0277
0137,0080,0274
0080,0274,0137
0137,0084,0275
0136,0084,0282
0137,0082,0281
0138,0085,0281
0085,0281,0140
0140,0082,0295
0144,0081,0293
0135,0080,0294
0136,0081,0293
0081,0293,0136
0136,0078,0286
0138,0081,0304
0137,0113,0309
0138,0081,0305
0081,0305,0140
0140,0079,0304
0137,0081,0299
0136,0080,0296
0136,0082,0297
0082,0297,0137
0137,0081,0294
0139,0085,0292
0138,0081,0292
0138,0083,0290
0083,0290,0133
0133,0079,0288
0137,0081,0288
0138,0082,0292
0138,0083,0296
0083,0296,0136
0136,0079,0299
0138,0083,0302
0138,0085,0302
0136,0082,0297
0082,0297,0138
0138,0081,0305
0140,0085,0349
0138,0085,0361
0138,0082,0356
0082,0356,0135
0135,0081,0352
0140,0080,0350
0136,0080,0348
0135,0084,0348
0084,0348,0134
0134,0080,0347
0137,0082,0337
0137,0083,0338
0134,0081,0338
0081,0338,0138
0138,0081,0332
0138,0111,0329
0136,0082,0325
0135,0081,0326
0081,0326,0139
0139,0082,0320
0139,0081,0319
0137,0080,0319
0138,0082,0312
0082,0312,0137
0137,0081,0314
0138,0083,0312
0139,0079,0310
0136,0081,0310
0081,0310,0134
0134,0081,0307
0136,0083,0303
0138,0082,0302
0137,0083,0298
0083,0298,0137
0137,0081,0294
0137,0081,0293
0137,0085,0293
0137,0081,0290
0081,0290,0136
0136,0080,0288
0139,0085,0288
0140,0082,0286
0137,0082,0283
0082,0283,0141
0141,0083,0281
0137,0082,0283
0139,0083,0278
0133,0079,0280
0079,0280,0140
0140,0087,0282
0138,0083,0282
0137,0083,0284
0137,0080,0283
0080,0283,0140
0140,0082,0284
0137,0082,0281
0140,0084,0279
0138,0084,0281
0084,0281,0138
0138,0082,0278
0138,0083,0280
0136,0084,0276
0141,0086,0272
0086,0272,0136
0136,0082,0274
0138,0082,0278
0140,0084,0279
0135,0082,0282
0082,0282,0136
0136,0081,0278
0137,0080,0275
0138,0083,0274
0137,0080,0274
0080,0274,0136
0136,0078,0269
0138,0085,0272
0136,0081,0269
0138,0085,0271
0085,0271,0136
0136,0080,0268
0139,0080,0265
0137,0082,0265
0138,0080,0264
0080,0264,0138
0138,0083,0260
0138,0083,0259
0144,0082,0258
0136,0085,0256
0085,0256,0137
0137,0080,0253
0139,0081,0251
0137,0081,0252
0137,0112,0251
0112,0251,0137
0137,0081,0248
0137,0082,0249
0136,0081,0246
0138,0080,0247
0080,0247,0134
0134,0078,0245
0136,0082,0243
0136,0083,0243
0139,0082,0239
0082,0239,0137
0137,0077,0237
0137,0083,0239
0137,0084,0237
0135,0078,0240
0078,0240,0140
0140,0078,0234
0136,0082,0237
0136,0081,0236
0134,0081,0234
0081,0234,0137
0137,0079,0230
0137,0081,0231
0140,0080,0232
0138,0085,0229
0085,0229,0137
0137,0081,0228
0136,0081,0231
0136,0081,0228
0140,0082,0234
0082,0234,0137
